01,14.35311477492059,16.911305339552353,14.35253791663647,14.654350164504706,15.074352192838235,15.888304494235292,15.376034219662351,23.802292892711765,32.15038483885883,35.09047187108235,43.061386416082364,42.161723889688226,39.79137850482942,43.89560188871764,40.765133100870585,40.02433942312353,34.66477506989412,20.771590643041183,17.71251618833529,18.464592675517647,18.305412403241178,15.381705658654706,14.864567509540002,15.887955479288825
02,14.705215518525623,14.161601665968124,15.793028494060625,16.336659443762503,14.161175727618748,14.705855358550622,15.793689227099373,25.84050869294375,30.75496457801875,35.71600520133126,41.32568424053125,44.77093312688125,38.928281567675,43.06826502596875,41.85273262164375,40.509909541199995,34.04895336864375,21.923356630706248,17.47804047429375,18.022706788568748,18.56959358686875,15.798753034571252,15.249136672979997,15.79303393759375
03,15.127127187499473,14.669304508111583,14.210680067871053,14.211190988580528,15.585009239692633,13.779463830013684,20.742554772591053,28.27265084768948,32.634248826647365,38.13358070443684,41.07677457831053,39.22411977456842,40.24276974336316,42.00493213258947,39.00977897319999,35.246320280168426,25.4010041876579,18.5324462377579,17.901835925373685,17.285893406247368,15.78615610694105,15.353793697668948,14.901945297552633,13.753249222465262
04,14.9606416329125,11.6902526035625,14.682480362006874,12.510967448545,14.146624416065626,14.677498805322502,21.93661083598125,27.62778277876875,31.442360267387503,38.307196978168754,39.221134759937506,33.6468732107,41.282206486275,37.19406214930625,34.96242365096875,29.27035923470625,21.327242165343748,15.267920551975626,16.35616428637,16.17201342752875,14.328142183581875,13.112348872103123,14.624598223135623,12.510947507456875
05,12.750854450449333,12.171497512645999,13.025806739599998,11.895456747534002,12.172011662354002,12.750685928800001,20.438491855819997,25.215098072160004,30.23180977412,33.46816325411333,36.12376465488667,30.06683480050001,35.53512107197333,34.88436573246,33.64282782757333,26.64457704411333,17.855517728440002,16.262711509402667,15.101403316084,13.557785386435334,13.13596902328,11.59318411022,13.907203877417333,12.171453534349999
06,11.659164674621252,11.137961424841873,9.773183352804999,11.398881233913123,12.482879415477498,10.315154798478124,18.5170719250125,23.64292338358125,26.399464549456248,29.83048735260625,32.09026242560625,27.550156061087495,32.09170642295625,33.1438778479125,27.031343194356253,26.37173979115625,16.638454547823123,10.79719052882125,15.568363485053121,11.424470013888124,13.026703062640625,10.314829368421874,11.399362248515,10.315381269335628
07,13.305897376495334,9.261662110686666,10.417344108782002,9.262035826256001,12.727813803547331,10.417316873988002,17.467901680553332,19.86651146562667,26.19237549523333,28.064169083333336,31.56561180436,26.40821575758,30.042146679433337,28.824412504293328,27.46307680862,22.921533992226667,14.577801888605999,13.911962166763335,12.174976474831332,13.332730775781332,10.419422916860666,10.417364322496667,9.839448660065333,9.943673018239334
08,9.139504927753682,10.507851405831579,11.419501734707367,10.507899307806314,10.507546824600526,8.834948999318419,18.096588130773682,22.274390489731584,24.048063743457895,28.790176845247373,30.410619331126316,26.310649996889477,30.131996596863157,27.86023675227895,28.74854795827895,22.177073103326315,16.278123927419472,10.761571438220525,14.641541279460524,10.986460279386842,10.96638764341263,11.875670615219475,10.051823104785264,10.051868733440001
09,11.747734259137056,10.728257835879411,10.728031461661764,11.238290673162943,9.708629565392352,12.768135307018234,18.011765726776474,22.456022500958824,26.110042368158823,30.14814921351176,32.791625201864704,27.47725839649412,31.164023764117648,31.25261737792353,29.03831749061765,24.044129069141174,14.645991083424116,15.169426710815882,11.955429927264706,14.840137163433532,10.220668094028824,10.218394954179999,12.767412613847648,10.218361035464707
10,11.010020835441333,13.903097980856668,10.432120583474001,13.324504222439998,11.580587251289332,10.441443911642,21.608716267526674,24.01128869963333,29.39175607684667,32.486732505973336,35.79110128713334,29.749025109693335,35.83780523017334,33.32206983474,30.355703862953327,26.34637360456667,17.84898748261333,14.517024113923334,15.674890447810666,13.356162566890665,13.906850107612001,11.010783975182669,11.010204585752001,13.324507094247998
11,12.995410834406,12.181145267389999,14.497175939138,12.859281028168663,13.239539869242,13.339520337760002,14.535062013967336,24.148337248533334,26.87994105856,32.82415829189333,37.30920632770666,35.24144694046666,35.4753666447,37.98138206577333,36.13238842487333,33.691432178573336,27.00393175738,20.504670618673334,16.208532886962665,13.954378801514,15.690496979699331,13.342122361408,13.339319590966666,13.103098326143334
12,14.343339498117647,14.854741584988822,13.831461967955294,13.960826095394705,14.725554596508823,14.163638636152942,15.03619186782353,25.261469984682353,28.11568193837059,34.935741463041175,38.29314032575882,42.047110264411764,36.07127459008235,43.62294786632941,39.34175208071764,36.646729654670594,34.36580599822352,18.03871531154706,17.976567379147053,17.461704307423528,17.46270520888235,16.906179335925884,14.34328701533353,12.808539295846472
