Date,Hour 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
01/01,8.72021628508,17.4205373308,17.4193519272,8.72114714452,17.4190833803,17.4208933141,8.71889818682,17.4205901999,17.4993515088,26.3644722985,26.4814950521,35.3088446445,26.4861672625,26.4809303502,35.3079412755,26.4854708516,26.4803988955,26.3603921823,17.4205769327,17.419399939,8.72117528368,17.419133732,17.4209475079,8.71892276798,Sat
01/02,17.4208327995,17.4198423244,17.4187092906,8.72077927996,17.4201219667,17.4202870455,8.71802193604,26.3777039197,35.3500373872,35.4856320022,35.7102698314,44.7368726932,35.5916184252,44.7309696915,44.6468462605,35.6376914299,35.4420376661,17.5355729068,17.4746918265,21.7277063648,21.9394458738,8.72407562025,17.4192744954,17.4211279831,Sun
01/03,8.71914141347,17.4212324834,17.4201828328,17.4190632457,8.72097202023,17.4208856654,17.4207358481,26.378422124,26.524052442,35.4962792777,44.6517674848,35.7876355462,44.4849764552,38.9393653972,41.4964412203,42.5248867504,28.6190417612,26.291829487,17.4728772239,17.4735187223,17.4744209597,17.4269306902,8.71907731221,17.4209754954,Mon
01/04,17.4217437273,17.4191380745,8.72102189618,17.4190507917,17.4209129593,8.71838949286,17.420931352,26.3777771777,26.5157394262,35.5106464283,44.6418292322,44.7425818076,35.5875191565,44.7396323946,44.6529889313,35.6356280467,35.4399536404,17.5360214051,17.4740626713,17.4730376411,17.4741260579,17.4276229657,17.4209523272,17.4198364364,Tue
01/05,8.72152471462,17.4200441319,17.4220206146,8.71952237349,17.4219620815,17.4233168497,17.4199097407,17.5937783011,35.3609939771,35.4971326495,40.445271348,40.0092229407,44.4957047914,35.7926859216,44.648178342,39.8919805147,31.2428553273,26.2935595921,17.4736577291,17.4745962265,17.4755643461,17.4279842271,8.71960861791,17.4221469397,Wed
01/06,17.4229726534,17.4203896714,8.72171872301,17.4204075719,17.4224005092,8.71973367859,17.4225171127,26.3809320625,33.6626320339,28.3314477056,44.6494457506,44.7429424351,35.5951823194,44.7465121794,44.654915927,35.644110579,35.4480474366,17.5352849252,17.476582574,26.1976393608,17.4706758261,8.72517846919,17.4214385691,17.4203063202,Thu
01/07,13.0677930674,13.0729999033,17.4192252833,17.4218175161,8.71921243481,17.4218659238,17.4209532089,17.4200066413,17.5151163949,26.3957842603,26.5181663117,35.3535014419,26.515477223,35.3430689344,26.5136214545,35.3424161788,26.5171698767,26.3767306404,17.4209133813,8.7219744141,17.4210564257,17.4229345549,8.71999020486,17.4229922996,Fri
01/08,17.4238772121,17.4213296989,8.72224040966,17.4214453565,17.4235440153,8.72028696583,17.4236403472,17.4227247909,17.5035218026,26.3660898171,26.4866385055,35.3145626605,26.4911699131,26.4868742534,35.3164499886,26.4926347507,26.4879990898,26.3674640928,17.4209904555,17.4231201386,8.72009812144,17.4232290853,17.4223245504,17.42133508,Sat
01/09,8.72233171715,17.4217008597,17.4238603178,8.72045529834,17.4240117066,17.4238891703,17.4221472913,26.3830421494,26.5303765624,35.5066110122,44.6643051199,44.7514504099,35.5871184757,44.7569480391,35.7256459904,44.5665131865,35.4418711536,17.5401534345,17.4732545277,17.4728844288,17.4759760828,17.4275857726,17.4240325171,8.72053136643,Sun
